sample_index,alpha,delta,max_prey
1,1.1900063656055666,0.0189680129564693,34.44733040140836
2,1.2639463330824412,0.0374754035526087,23.13253890136282
3,0.605238270855319,0.076038379758715,10.157880362448388
4,0.4650580559729424,0.0337805260128534,10.0
5,0.5094129726996324,0.0515509158500844,10.0
6,0.3986997901561293,0.0669071149940893,10.0
7,0.738176723477916,0.0631862974459479,10.922570196225607
8,0.8468578564910265,0.080714939752091,11.391511649742412
9,1.1281772271954138,0.0232167110896608,26.682478893366202
10,1.4773250218586211,0.0430744889633277,26.77045830035271
11,0.5427800445709099,0.0468222405391716,10.047844825528948
12,0.8250998630668036,0.0247815112830211,15.266477994269533
13,1.0359127021034995,0.0712132096060009,13.458340715668825
14,0.9905316391934452,0.0945116072294152,12.176734789766432
15,1.433605480478069,0.0970323342774975,16.399552894881566
16,0.7155170341290249,0.0127802969347121,17.593160899591666
17,1.3716450303117724,0.030074009455785,30.789722105259337
18,0.9193066072013534,0.0553512485050362,13.006386125622807
19,0.3433439991808588,0.0887823683848831,10.0
20,1.2448213611824677,0.0855747668805008,15.019276262184729
